                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     168                                      788                  1.0000000000000000E+000                  1.7999999999999999E-002                  4.7963355933087640E+007                  4.8875314996816702E+006                  5.5845534007618589E+003                  7.0837171789819386E-001                  8.9909766824496573E-001                 -1.7324895880931948E+000                  7.1161607821034445E-001                  7.0522717458874998E-005                  2.7012481461682364E-001                  1.9072276681954810E-003                  2.3009250720782194E-003                  8.4375828512909725E-003                  1.8754484621605369E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.1195977826711798E-001                  9.6219922598600498E-005                  2.6994080528222297E-001                  3.0161247969438545E-003                  1.0070017175268756E-003                  8.4373871814211725E-003                  1.8753922845900547E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5323244862745487E+003                  3.6975395108208828E+007                  1.4116882065352566E+010                  7.0781939265924720E-001                  7.0781939265924720E-001                  7.4633569952663076E-048                  1.8860213475054285E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5136084011940065E+015                               "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      12                  9.9999999996712530E-001                 -4.6230080140884172E-002                  3.7926925637679285E+000                 -6.5220275713214706E+000                  5.0799107748412125E+000                  7.1217398500706208E-001                  2.6984790973028328E-001                  1.7978105262654642E-002                  4.5670517447481729E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999996400035E-001                 -4.6233000165826342E-002                  3.7984347484719700E+000                 -6.5125380357006470E+000                  5.0951351955992799E+000                  7.1208584317975132E-001                  2.6992699484201843E-001                  1.7987161978230248E-002                  4.6668407248158843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996087541E-001                 -4.6235857135898159E-002                  3.8046093372736296E+000                 -6.5040397117440314E+000                  5.1098443230708703E+000                  7.1208584317975132E-001                  2.6992699484201843E-001                  1.7987161978230248E-002                  4.7591112191509126E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999995775046E-001                 -4.6238658798640690E-002                  3.8112759665280054E+000                 -6.4965228374352115E+000                  5.1240719051703545E+000                  7.1208584317975132E-001                  2.6992699484201843E-001                  1.7987161978230248E-002                  4.8422453551411092E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999995462552E-001                 -4.6241412439603398E-002                  3.8184726161071190E+000                 -6.4899975115217554E+000                  5.1378484797717574E+000                  7.1208584317975132E-001                  2.6992699484201849E-001                  1.7987161978230137E-002                  4.9155902295364487E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999995150057E-001                 -4.6244125067271540E-002                  3.8262011137455318E+000                 -6.4844411637218142E+000                  5.1512017693886216E+000                  7.1208584317975121E-001                  2.6992699484201849E-001                  1.7987161978230359E-002                  4.9789190846594935E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999994837563E-001                 -4.6246803260608010E-002                  3.8344180805663415E+000                 -6.4797894532386717E+000                  5.1641570169783675E+000                  7.1208584317975110E-001                  2.6992699484201854E-001                  1.7987161978230359E-002                  5.0325644533213668E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999994525068E-001                 -4.6249452969767811E-002                  3.8408831083224317E+000                 -6.4768655479786297E+000                  5.1736262076213988E+000                  7.1208584317975110E-001                  2.6992699484201860E-001                  1.7987161978230359E-002                  5.0665796148274911E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999994368804E-001                 -4.6250768952691659E-002                  3.8452511077373743E+000                 -6.4750946801683895E+000                  5.1798262855105808E+000                  7.1208584317975099E-001                  2.6992699484201876E-001                  1.7987161978230248E-002                  5.0872926717941060E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999994212563E-001                 -4.6252079592417353E-002                  3.8518642198022577E+000                 -6.4726755688435436E+000                  5.1889636428047625E+000                  7.1208584317975088E-001                  2.6992699484201887E-001                  1.7987161978230248E-002                  5.1157249005784368E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999993900068E-001                 -4.6254686346645438E-002                  3.8607587557804948E+000                 -6.4698474135904585E+000                  5.2008554978672459E+000                  7.1208584317975077E-001                  2.6992699484201887E-001                  1.7987161978230359E-002                  5.1491662910312403E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999993587574E-001                 -4.6257276227151728E-002                  3.8694896546848292E+000                 -6.4672060686140487E+000                  5.2124306623264731E+000                  7.1208584317975065E-001                  2.6992699484201899E-001                  1.7987161978230359E-002                  5.1805962017932351E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999993275079E-001                 -4.6259850449925533E-002                  3.8778800457574452E+000                 -6.4645581591857120E+000                  5.2237055724332793E+000                  7.1208584317975054E-001                  2.6992699484201910E-001                  1.7987161978230359E-002                  5.2122968395037395E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999992962585E-001                 -4.6262409070675380E-002                  3.8858168611033714E+000                 -6.4617731907996436E+000                  5.2346954170994575E+000                  7.1208584317975054E-001                  2.6992699484201915E-001                  1.7987161978230359E-002                  5.2458477214707929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999992650090E-001                 -4.6264951381230275E-002                  3.8932533844337884E+000                 -6.4587876807294364E+000                  5.2454142609291985E+000                  7.1208584317975043E-001                  2.6992699484201921E-001                  1.7987161978230359E-002                  5.2820545095970538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999992337596E-001                 -4.6267476319073998E-002                  3.9001889670170797E+000                 -6.4555849078644165E+000                  5.2558751524777465E+000                  7.1208584317975032E-001                  2.6992699484201937E-001                  1.7987161978230359E-002                  5.3211741176586447E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999992025101E-001                 -4.6269982748415699E-002                  3.9066475133487422E+000                 -6.4521734449727868E+000                  5.2660902198085742E+000                  7.1208584317975010E-001                  2.6992699484201949E-001                  1.7987161978230359E-002                  5.3631615262384954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999991712607E-001                 -4.6272469609306512E-002                  3.9126636829503387E+000                 -6.4485739982481469E+000                  5.2760707550873986E+000                  7.1208584317974999E-001                  2.6992699484201960E-001                  1.7987161978230359E-002                  5.4078219403836668E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999991400113E-001                 -4.6274935986386816E-002                  3.9182753273326103E+000                 -6.4448112364472649E+000                  5.2858272896829286E+000                  7.1208584317974988E-001                  2.6992699484201971E-001                  1.7987161978230359E-002                  5.4549064552800241E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999991087618E-001                 -4.6277381128363798E-002                  3.9235196668160515E+000                 -6.4409099354609021E+000                  5.2953696610211596E+000                  7.1208584317974966E-001                  2.6992699484201987E-001                  1.7987161978230470E-002                  5.5041575928900874E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999990775124E-001                 -4.6279804444549086E-002                  3.9284315064814068E+000                 -6.4368935473079425E+000                  5.3047070722547121E+000                  7.1208584317974954E-001                  2.6992699484201998E-001                  1.7987161978230470E-002                  5.5553263471993342E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999990462629E-001                 -4.6282205493042954E-002                  3.9330425409533363E+000                 -6.4327832595763885E+000                  5.3138481456536537E+000                  7.1208584317974943E-001                  2.6992699484202015E-001                  1.7987161978230359E-002                  5.6081840561769082E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999990150135E-001                 -4.6284583963781177E-002                  3.9373812331472200E+000                 -6.4285976348484777E+000                  5.3228009704937289E+000                  7.1208584317974932E-001                  2.6992699484202026E-001                  1.7987161978230359E-002                  5.6625276102719436E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999989837640E-001                 -4.6286939660025297E-002                  3.9414729627909750E+000                 -6.4243527641440004E+000                  5.3315731461085658E+000                  7.1208584317974899E-001                  2.6992699484202043E-001                  1.7987161978230581E-002                  5.7181783846164269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999989525146E-001                 -4.6289272481215379E-002                  3.9472605843137871E+000                 -6.4179778014978819E+000                  5.3444081468302533E+000                  7.1208584317974888E-001                  2.6992699484202065E-001                  1.7987161978230470E-002                  5.8027843853484304E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999988900146E-001                 -4.6293870247387153E-002                  3.9550722678510364E+000                 -6.4082380761696074E+000                  5.3629770528730196E+000                  7.1208584317974877E-001                  2.6992699484202071E-001                  1.7987161978230581E-002                  5.9344704907634326E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999988118893E-001                 -4.6299490197944049E-002                  3.9608495154442456E+000                 -6.3999625132431675E+000                  5.3778675655595976E+000                  7.1208584317974855E-001                  2.6992699484202093E-001                  1.7987161978230581E-002                  6.0487067530845426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999987728261E-001                 -4.6302247215310378E-002                  3.9644784622249998E+000                 -6.3945076765952713E+000                  5.3875185366478071E+000                  7.1208584317974843E-001                  2.6992699484202104E-001                  1.7987161978230581E-002                  6.1252057754308150E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999987337651E-001                 -4.6304969872008876E-002                  3.9696205072816921E+000                 -6.3864242061352874E+000                  5.4016047566856686E+000                  7.1208584317974810E-001                  2.6992699484202126E-001                  1.7987161978230581E-002                  6.2403522769334913E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999986556409E-001                 -4.6310314918797071E-002                  3.9758153321678522E+000                 -6.3756449760878651E+000                  5.4197035527663218E+000                  7.1208584317974799E-001                  2.6992699484202137E-001                  1.7987161978230581E-002                  6.3972749018033606E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9999999985775134E-001                 -4.6315529124016139E-002                  3.9828420197625509E+000                 -6.3624610433975528E+000                  5.4413163690899662E+000                  7.1208584317974799E-001                  2.6992699484202148E-001                  1.7987161978230581E-002                  6.5945812692483262E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9999999984603283E-001                 -4.6323116902600096E-002                  3.9902526702332968E+000                 -6.3469028740362186E+000                  5.4659091120557370E+000                  7.1208584317974788E-001                  2.6992699484202154E-001                  1.7987161978230581E-002                  6.8352645054001173E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9999999983431398E-001                 -4.6330438044816978E-002                  3.9957482168038969E+000                 -6.3342186576581359E+000                  5.4853913624969746E+000                  7.1208584317974766E-001                  2.6992699484202171E-001                  1.7987161978230581E-002                  7.0379758101378551E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9999999982650156E-001                 -4.6335178515450548E-002                  3.9998318431006576E+000                 -6.3243477351279918E+000                  5.5003720412052477E+000                  7.1208584317974755E-001                  2.6992699484202182E-001                  1.7987161978230581E-002                  7.1998786813296364E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9999999981868881E-001                 -4.6339812606896770E-002                  4.0036458497622975E+000                 -6.3146822105682485E+000                  5.5148537641854372E+000                  7.1208584317974744E-001                  2.6992699484202193E-001                  1.7987161978230581E-002                  7.3620222502025235E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9999999981087639E-001                 -4.6344344846116131E-002                  4.0072216258543394E+000                 -6.3052211511014846E+000                  5.5288687062952526E+000                  7.1208584317974721E-001                  2.6992699484202209E-001                  1.7987161978230692E-002                  7.5242729369946442E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9999999980306387E-001                 -4.6348779556017336E-002                  4.0105855866218167E+000                 -6.2959619457131311E+000                  5.5424460269281859E+000                  7.1208584317974699E-001                  2.6992699484202226E-001                  1.7987161978230803E-002                  7.6865248078825707E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9999999979525134E-001                 -4.6353120849779536E-002                  4.0153387980639730E+000                 -6.2825220538544428E+000                  5.5620486216377714E+000                  7.1208584317974688E-001                  2.6992699484202243E-001                  1.7987161978230692E-002                  7.9282834717933279E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9999999977962628E-001                 -4.6361539227684608E-002                  4.0196214615618526E+000                 -6.2693634383932473E+000                  5.5808059247371276E+000                  7.1208584317974666E-001                  2.6992699484202265E-001                  1.7987161978230692E-002                  8.1723503174108905E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9999999977181386E-001                 -4.6365622972156594E-002                  4.0223323669577828E+000                 -6.2608674651014038E+000                  5.5928757692838875E+000                  7.1208584317974633E-001                  2.6992699484202287E-001                  1.7987161978230803E-002                  8.3339128647619861E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9999999976400133E-001                 -4.6369627715785677E-002                  4.0262024479821612E+000                 -6.2485109100829179E+000                  5.6103746073586436E+000                  7.1208584317974621E-001                  2.6992699484202304E-001                  1.7987161978230803E-002                  8.5746095224308571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9999999974837650E-001                 -4.6377412845343344E-002                  4.0297489352490912E+000                 -6.2364286431180531E+000                  5.6271967796176918E+000                  7.1208584317974588E-001                  2.6992699484202326E-001                  1.7987161978230803E-002                  8.8166862351162613E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.9999999974056375E-001                 -4.6381198761035837E-002                  4.0331390808713348E+000                 -6.2248039134267525E+000                  5.6433921334933732E+000                  7.1208584317974566E-001                  2.6992699484202348E-001                  1.7987161978230803E-002                  9.0560469386478012E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.9999999972493891E-001                 -4.6388570890296174E-002                  4.0362758363836111E+000                 -6.2134379004797822E+000                  5.6590062342327396E+000                  7.1208584317974544E-001                  2.6992699484202376E-001                  1.7987161978230803E-002                  9.2963645845086355E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.9999999971712639E-001                 -4.6392161873532727E-002                  4.0392886500374727E+000                 -6.2024765827826958E+000                  5.6740788823593364E+000                  7.1208584317974510E-001                  2.6992699484202398E-001                  1.7987161978230914E-002                  9.5341666350051895E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.9999999970150144E-001                 -4.6399165096390770E-002                  4.0430306105058502E+000                 -6.1882923449270493E+000                  5.6933962218204401E+000                  7.1208584317974510E-001                  2.6992699484202409E-001                  1.7987161978230803E-002                  9.8509436787601472E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.9999999968587650E-001                 -4.6405943608581329E-002                  4.0465281681581873E+000                 -6.1746247361238922E+000                  5.7118919265781907E+000                  7.1208584317974477E-001                  2.6992699484202426E-001                  1.7987161978231025E-002                  1.0166139786045348E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.9999999967025155E-001                 -4.6412512419995673E-002                  4.0498105605601635E+000                 -6.1614401380374284E+000                  5.7296330600669112E+000                  7.1208584317974466E-001                  2.6992699484202437E-001                  1.7987161978231025E-002                  1.0479754039700407E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.9999999965462671E-001                 -4.6418885092608192E-002                  4.0529021751158485E+000                 -6.1487077175059293E+000                  5.7466787953928451E+000                  7.1208584317974444E-001                  2.6992699484202454E-001                  1.7987161978231025E-002                  1.0791795765880841E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.9999999963900166E-001                 -4.6425073915146137E-002                  4.0558235488649874E+000                 -6.1363992089508281E+000                  5.7630816065859873E+000                  7.1208584317974433E-001                  2.6992699484202470E-001                  1.7987161978231025E-002                  1.1102281526163023E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.9999999962337660E-001                 -4.6431090053683899E-002                  4.0585921268882057E+000                 -6.1244886944496564E+000                  5.7788882431859889E+000                  7.1208584317974410E-001                  2.6992699484202493E-001                  1.7987161978231025E-002                  1.1411232939442272E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.9999999960775177E-001                 -4.6436943681672463E-002                  4.0612228451659638E+000                 -6.1129523880689929E+000                  5.7941405337968028E+000                  7.1208584317974388E-001                  2.6992699484202509E-001                  1.7987161978231025E-002                  1.1718675196411137E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.9999999959212671E-001                 -4.6442644092327998E-002                  4.0637285850636164E+000                 -6.1017683461992096E+000                  5.8088760534100512E+000                  7.1208584317974377E-001                  2.6992699484202526E-001                  1.7987161978231025E-002                  1.2024638435532404E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.9999999957650187E-001                 -4.6448199794877486E-002                  4.0673116009274546E+000                 -6.0856674972817757E+000                  5.8300833453230849E+000                  7.1208584317974355E-001                  2.6992699484202548E-001                  1.7987161978231025E-002                  1.2479199252559827E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.9999999954525187E-001                 -4.6458907404447185E-002                  4.0706044320059176E+000                 -6.0701412971555335E+000                  5.8503050363635465E+000                  7.1208584317974322E-001                  2.6992699484202570E-001                  1.7987161978231025E-002                  1.2933811034232773E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.9999999952962682E-001                 -4.6464073472728809E-002                  4.0727090069715519E+000                 -6.0601793948287934E+000                  5.8632819274510544E+000                  7.1208584317974299E-001                  2.6992699484202587E-001                  1.7987161978231136E-002                  1.3234186865000494E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.9999999951400198E-001                 -4.6469122567963761E-002                  4.0757406364738857E+000                 -6.0457742452118515E+000                  5.8820488294168332E+000                  7.1208584317974277E-001                  2.6992699484202609E-001                  1.7987161978231136E-002                  1.3680922623012134E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.9999999948275198E-001                 -4.6478891804747804E-002                  4.0794975605000783E+000                 -6.0273620962182886E+000                  5.9058749435384419E+000                  7.1208584317974266E-001                  2.6992699484202626E-001                  1.7987161978231025E-002                  1.4273958584496777E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.9999999945150198E-001                 -4.6488256145039833E-002                  4.0830031217464979E+000                 -6.0098416924518334E+000                  5.9284635188769297E+000                  7.1208584317974244E-001                  2.6992699484202637E-001                  1.7987161978231248E-002                  1.4862136546935996E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.9999999942025186E-001                 -4.6497250796145487E-002                  4.0862887770819274E+000                 -5.9931316795245957E+000                  5.9499368094503859E+000                  7.1208584317974233E-001                  2.6992699484202648E-001                  1.7987161978231248E-002                  1.5445686659371518E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.9999999938900208E-001                 -4.6505906468022003E-002                  4.0893804787926173E+000                 -5.9771611505332460E+000                  5.9703998020286368E+000                  7.1208584317974222E-001                  2.6992699484202665E-001                  1.7987161978231136E-002                  1.6024824790100513E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.9999999935775197E-001                 -4.6514250111807480E-002                  4.0922998783707278E+000                 -5.9618680884532571E+000                  5.9899433223141436E+000                  7.1208584317974200E-001                  2.6992699484202681E-001                  1.7987161978231248E-002                  1.6599748211396327E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.9999999932650196E-001                 -4.6522305515153864E-002                  4.0950652191748613E+000                 -5.9471979403096675E+000                  6.0086464726101134E+000                  7.1208584317974177E-001                  2.6992699484202692E-001                  1.7987161978231248E-002                  1.7170637932954613E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.9999999929525196E-001                 -4.6530093783529604E-002                  4.0976920107208361E+000                 -5.9331024664375454E+000                  6.0265785665289329E+000                  7.1208584317974166E-001                  2.6992699484202715E-001                  1.7987161978231248E-002                  1.7737660649417893E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.9999999926400196E-001                 -4.6537633732852128E-002                  4.1014389230208996E+000                 -5.9130152869842796E+000                  6.0521622224327265E+000                  7.1208584317974144E-001                  2.6992699484202731E-001                  1.7987161978231248E-002                  1.8578237069556994E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
