                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      773                  1.0000000000000000E+000                  1.4297241161979508E-002                  2.7269355680993094E+009                  1.2585063435806091E+008                  5.7300873880043091E+003                  8.6757870916103585E-001                  9.4511599474147978E-001                 -1.5562591828154519E+000                  5.3511721183175864E-001                  2.5503985716375290E-005                  4.4988373071233323E-001                  1.2088715114491993E-005                  3.7106868513863251E-003                  6.7659210618981900E-003                  1.5174719848253726E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.1984802667795511E-001                  7.5268271771931591E-004                  2.6502731492001591E-001                  1.9566914471172816E-003                  1.3125459407498524E-003                  6.7002342333379924E-003                  1.4896075425611334E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1956985500294195E+003                  2.8720163603526529E+007                  1.1526331725763741E+010                  8.6743402771605260E-001                  8.6743402771605271E-001                  6.9026013049916765E-046                  1.9058859072034685E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6055541883850768E+016                               "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999998275002E-001                 -2.4535907237482672E-002                  3.7776095839289496E+000                 -6.6526368567952980E+000                  4.9540464785729652E+000                  7.5987950416370331E-001                  2.2686154403125863E-001                  1.3258951805038111E-002                  3.8484459443331495E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997962508E-001                 -2.4539302818063300E-002                  3.7815541523312364E+000                 -6.6399654458648225E+000                  4.9706776413667235E+000                  7.5987950416370331E-001                  2.2686154403125863E-001                  1.3258951805038111E-002                  3.9624397967628156E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997650013E-001                 -2.4542600833397332E-002                  3.7857571652115207E+000                 -6.6281679402622453E+000                  4.9866958172302862E+000                  7.5987950416370331E-001                  2.2686154403125863E-001                  1.3258951805038111E-002                  4.0716058478178397E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997337519E-001                 -2.4545810536978154E-002                  3.7902488087813224E+000                 -6.6172314298562487E+000                  5.0021445954376373E+000                  7.5987950416370331E-001                  2.2686154403125863E-001                  1.3258951805038111E-002                  4.1754900135734207E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997025024E-001                 -2.4548940490767005E-002                  3.7950653380273494E+000                 -6.6071537479379732E+000                  5.0170630753528229E+000                  7.5987950416370331E-001                  2.2686154403125863E-001                  1.3258951805038111E-002                  4.2735618097815767E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996712530E-001                 -2.4551998716413063E-002                  3.8002523689947787E+000                 -6.5971657937280108E+000                  5.0314864627015163E+000                  7.5795794900448021E-001                  2.2861043587358815E-001                  1.3431615121931584E-002                  4.3509425062635205E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996400035E-001                 -2.4554987473659758E-002                  3.8058594633302012E+000                 -6.5888475283501480E+000                  5.0454465693624559E+000                  7.5795794900447999E-001                  2.2861043587358831E-001                  1.3431615121931695E-002                  4.4351233897240336E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996087541E-001                 -2.4557919590404372E-002                  3.8119322003687892E+000                 -6.5814370865967664E+000                  5.0589722373674588E+000                  7.5795794900447955E-001                  2.2861043587358867E-001                  1.3431615121931806E-002                  4.5114882584330303E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999995775046E-001                 -2.4560802158254062E-002                  3.8185054077232530E+000                 -6.5749454957287021E+000                  5.0720896969025668E+000                  7.5795794900447899E-001                  2.2861043587358920E-001                  1.3431615121931806E-002                  4.5794642623987420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999995462552E-001                 -2.4563642015643740E-002                  3.8255934742887630E+000                 -6.5693663319221409E+000                  5.0848228724943265E+000                  7.5795794900447822E-001                  2.2861043587358990E-001                  1.3431615121931917E-002                  4.6387039092933827E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999995150057E-001                 -2.4566445678788695E-002                  3.8331787035165208E+000                 -6.5646641024868924E+000                  5.0971936455919122E+000                  7.5795794900447722E-001                  2.2861043587359076E-001                  1.3431615121932028E-002                  4.6892271134993335E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999994837563E-001                 -2.4569219203048154E-002                  3.8411906821359998E+000                 -6.5607529709185854E+000                  5.1092220807821311E+000                  7.5795794900447611E-001                  2.2861043587359181E-001                  1.3431615121932028E-002                  4.7316694025895004E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999994525068E-001                 -2.4571967914302589E-002                  3.8474248343491482E+000                 -6.5582758796378640E+000                  5.1180299262923157E+000                  7.5795794900447344E-001                  2.2861043587359428E-001                  1.3431615121932250E-002                  4.7587484920189705E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999994368804E-001                 -2.4573334472738122E-002                  3.8516071049227971E+000                 -6.5567569973954996E+000                  5.1238041962220002E+000                  7.5795794900447055E-001                  2.2861043587359689E-001                  1.3431615121932583E-002                  4.7754292315550807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999994212563E-001                 -2.4574696273010739E-002                  3.8578872389424483E+000                 -6.5546411342311393E+000                  5.1323242601948982E+000                  7.5795794900446745E-001                  2.2861043587359969E-001                  1.3431615121932916E-002                  4.7987636913856680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999993900068E-001                 -2.4577406674691687E-002                  3.8661829066861095E+000                 -6.5520243314342865E+000                  5.1434306859811496E+000                  7.5795794900446567E-001                  2.2861043587360125E-001                  1.3431615121933138E-002                  4.8277804938079779E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999993587574E-001                 -2.4580100844480986E-002                  3.8742000917067911E+000                 -6.5494375711104347E+000                  5.1542604152638409E+000                  7.5795794900446378E-001                  2.2861043587360300E-001                  1.3431615121933249E-002                  4.8566366529432879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999993275079E-001                 -2.4582779064551676E-002                  3.8818228749515646E+000                 -6.5467496556346401E+000                  5.1648269052080638E+000                  7.5795794900446167E-001                  2.2861043587360494E-001                  1.3431615121933360E-002                  4.8868040176221245E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999992962585E-001                 -2.4585440808984230E-002                  3.8889958521020143E+000                 -6.5438899372273829E+000                  5.1751426543831851E+000                  7.5795794900445934E-001                  2.2861043587360702E-001                  1.3431615121933582E-002                  4.9191053993621094E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999992650090E-001                 -2.4588085132551014E-002                  3.8957088582115915E+000                 -6.5408339910275970E+000                  5.1852192916583144E+000                  7.5795794900445690E-001                  2.2861043587360932E-001                  1.3431615121933804E-002                  4.9538593182753996E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999992337596E-001                 -2.4590710962241032E-002                  3.9019777533925364E+000                 -6.5375838904856343E+000                  5.1950676550488524E+000                  7.5795794900445423E-001                  2.2861043587361177E-001                  1.3431615121934026E-002                  4.9910908139505518E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999992025101E-001                 -2.4593317261627501E-002                  3.9078308013864009E+000                 -6.5341550403819131E+000                  5.2046978618388797E+000                  7.5795794900445135E-001                  2.2861043587361438E-001                  1.3431615121934248E-002                  5.0306734213903233E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999991712607E-001                 -2.4595903111101533E-002                  3.9133008659732380E+000                 -6.5305685460534653E+000                  5.2141193711070759E+000                  7.5795794900444824E-001                  2.2861043587361718E-001                  1.3431615121934581E-002                  5.0724118977625772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999991400113E-001                 -2.4598467739643980E-002                  3.9209573321982161E+000                 -6.5250471960274758E+000                  5.2278794696513318E+000                  7.5795794900444491E-001                  2.2861043587362015E-001                  1.3431615121934914E-002                  5.1373457167258411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999990775112E-001                 -2.4603532332767710E-002                  3.9299808487274217E+000                 -6.5171795971809514E+000                  5.2455740922913732E+000                  7.5795794900444313E-001                  2.2861043587362181E-001                  1.3431615121935025E-002                  5.2313117089166506E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999990150124E-001                 -2.4608506175164347E-002                  3.9360144307216838E+000                 -6.5110151758085655E+000                  5.2583880259557949E+000                  7.5795794900443914E-001                  2.2861043587362548E-001                  1.3431615121935359E-002                  5.3061355780967633E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999989837629E-001                 -2.4610958108970626E-002                  3.9398111006526659E+000                 -6.5068978701626383E+000                  5.2667254981982730E+000                  7.5795794900443492E-001                  2.2861043587362934E-001                  1.3431615121935803E-002                  5.3567068586483043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999989525135E-001                 -2.4613386948135474E-002                  3.9451977542277095E+000                 -6.5007223389777389E+000                  5.2789393340340993E+000                  7.5795794900443048E-001                  2.2861043587363336E-001                  1.3431615121936136E-002                  5.4334638254927959E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999988900123E-001                 -2.4618176159984965E-002                  3.9525059525486230E+000                 -6.4913134257962657E+000                  5.2966399956033277E+000                  7.5795794900442803E-001                  2.2861043587363553E-001                  1.3431615121936469E-002                  5.5525294517429773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999988118882E-001                 -2.4624034588295388E-002                  3.9579404391574751E+000                 -6.4833373936053329E+000                  5.3108594292657054E+000                  7.5795794900442381E-001                  2.2861043587363941E-001                  1.3431615121936802E-002                  5.6555042874841548E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999987728250E-001                 -2.4626910583738067E-002                  3.9613630890297653E+000                 -6.4780793354298165E+000                  5.3200870607238810E+000                  7.5795794900441937E-001                  2.2861043587364344E-001                  1.3431615121937135E-002                  5.7244311812044569E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999987337629E-001                 -2.4629752025189140E-002                  3.9662246168280864E+000                 -6.4702855786806532E+000                  5.3335713368365321E+000                  7.5795794900441482E-001                  2.2861043587364763E-001                  1.3431615121937579E-002                  5.8281469389015220E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9999999986556376E-001                 -2.4635333996315074E-002                  3.9721051755060852E+000                 -6.4598972203445522E+000                  5.3509237121359536E+000                  7.5795794900441227E-001                  2.2861043587364990E-001                  1.3431615121937801E-002                  5.9693187955280767E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9999999985775123E-001                 -2.4640784238181456E-002                  3.9787997445232004E+000                 -6.4471824935768449E+000                  5.3716834670596230E+000                  7.5795794900440960E-001                  2.2861043587365235E-001                  1.3431615121938023E-002                  6.1467683300568792E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9999999984603249E-001                 -2.4648724089922990E-002                  3.9858913485713203E+000                 -6.4321692571268310E+000                  5.3953539809239413E+000                  7.5795794900440761E-001                  2.2861043587365415E-001                  1.3431615121938245E-002                  6.3631021126720830E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9999999983431376E-001                 -2.4656394570455546E-002                  3.9911693876103325E+000                 -6.4199180182749132E+000                  5.4141405923440153E+000                  7.5795794900440439E-001                  2.2861043587365712E-001                  1.3431615121938467E-002                  6.5452680139273716E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9999999982650123E-001                 -2.4661366203172184E-002                  3.9950997826433974E+000                 -6.4103737106168710E+000                  5.4286065053087125E+000                  7.5795794900440094E-001                  2.2861043587366028E-001                  1.3431615121938800E-002                  6.6907916003582924E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9999999981868870E-001                 -2.4666229933449767E-002                  3.9987774705380690E+000                 -6.4010201877011585E+000                  5.4426066824135226E+000                  7.5795794900439728E-001                  2.2861043587366359E-001                  1.3431615121939133E-002                  6.8365458816170799E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9999999981087617E-001                 -2.4670990190399672E-002                  4.0022311229008540E+000                 -6.3918569042429541E+000                  5.4561701859536766E+000                  7.5795794900439339E-001                  2.2861043587366711E-001                  1.3431615121939466E-002                  6.9824151438562786E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9999999980306375E-001                 -2.4675651213381285E-002                  4.0054849793045619E+000                 -6.3828817534061582E+000                  5.4693234398096298E+000                  7.5795794900438940E-001                  2.2861043587367078E-001                  1.3431615121939799E-002                  7.1283072248623108E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9999999979525100E-001                 -2.4680217045444715E-002                  4.0100889529753339E+000                 -6.3698394458922616E+000                  5.4883360485688053E+000                  7.5795794900438518E-001                  2.2861043587367461E-001                  1.3431615121940244E-002                  7.3457635599254644E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9999999977962617E-001                 -2.4689078964185044E-002                  4.0142461622546941E+000                 -6.3570583634264901E+000                  5.5065525695185720E+000                  7.5795794900438052E-001                  2.2861043587367882E-001                  1.3431615121940688E-002                  7.5653009959301100E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9999999977181364E-001                 -2.4693381618271382E-002                  4.0168803675136626E+000                 -6.3487976257960792E+000                  5.5182862675495574E+000                  7.5795794900437574E-001                  2.2861043587368318E-001                  1.3431615121941132E-002                  7.7106733018713875E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9999999976400122E-001                 -2.4697603329087835E-002                  4.0206444593426625E+000                 -6.3367717902239953E+000                  5.5353136505878844E+000                  7.5795794900437075E-001                  2.2861043587368773E-001                  1.3431615121941576E-002                  7.9273132952831820E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.9999999974837617E-001                 -2.4705816508189503E-002                  4.0240989476879552E+000                 -6.3250030494267655E+000                  5.5516997680568210E+000                  7.5795794900436542E-001                  2.2861043587369262E-001                  1.3431615121942020E-002                  8.1452155960879675E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.9999999974056364E-001                 -2.4709813478041676E-002                  4.0274036346104181E+000                 -6.3136679144036121E+000                  5.5674906143980989E+000                  7.5795794900435975E-001                  2.2861043587369773E-001                  1.3431615121942464E-002                  8.3607522065422869E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.9999999972493869E-001                 -2.4717601791291788E-002                  4.0304648352834329E+000                 -6.3025764220160969E+000                  5.5827284700752680E+000                  7.5795794900435387E-001                  2.2861043587370314E-001                  1.3431615121943019E-002                  8.5771777370892929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.9999999971712616E-001                 -2.4721397905757826E-002                  4.0334068256958444E+000                 -6.2918697918275557E+000                  5.5974502628229041E+000                  7.5795794900434765E-001                  2.2861043587370872E-001                  1.3431615121943574E-002                  8.7914079648893557E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.9999999970150122E-001                 -2.4728805538977289E-002                  4.0370642374473533E+000                 -6.2780030054886087E+000                  5.6163350610446097E+000                  7.5795794900434443E-001                  2.2861043587371169E-001                  1.3431615121943907E-002                  9.0768452678260628E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.9999999968587627E-001                 -2.4735980748020466E-002                  4.0404856143266370E+000                 -6.2646283223413040E+000                  5.6344339532323264E+000                  7.5795794900434099E-001                  2.2861043587371485E-001                  1.3431615121944129E-002                  9.3609328371058113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.9999999967025144E-001                 -2.4742938694360051E-002                  4.0436988321804916E+000                 -6.2517148243310148E+000                  5.6518097583532096E+000                  7.5795794900433733E-001                  2.2861043587371815E-001                  1.3431615121944462E-002                  9.6436613710649491E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.9999999965462638E-001                 -2.4749693115657039E-002                  4.0467272008637680E+000                 -6.2392338007522117E+000                  5.6685180515766680E+000                  7.5795794900433344E-001                  2.2861043587372168E-001                  1.3431615121944906E-002                  9.9250366640782880E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.9999999963900132E-001                 -2.4756256488846169E-002                  4.0495903977124836E+000                 -6.2271588410311312E+000                  5.6846082369466844E+000                  7.5795794900432945E-001                  2.2861043587372532E-001                  1.3431615121945240E-002                  1.0205071477896255E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.9999999962337649E-001                 -2.4762640175474682E-002                  4.0523051732948829E+000                 -6.2154656800953481E+000                  5.7001244285630355E+000                  7.5795794900432523E-001                  2.2861043587372917E-001                  1.3431615121945573E-002                  1.0483782884348862E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.9999999960775143E-001                 -2.4768854548171314E-002                  4.0548858957051666E+000                 -6.2041320080843070E+000                  5.7151061798835068E+000                  7.5795794900432079E-001                  2.2861043587373320E-001                  1.3431615121946017E-002                  1.0761190977799559E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.9999999959212660E-001                 -2.4774909100360381E-002                  4.0573449756668261E+000                 -6.1931372924111239E+000                  5.7295890915169503E+000                  7.5795794900431612E-001                  2.2861043587373739E-001                  1.3431615121946461E-002                  1.1037317914994868E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.9999999957650165E-001                 -2.4780812541648593E-002                  4.0608625879171907E+000                 -6.1772969187270403E+000                  5.7504473737963009E+000                  7.5795794900431135E-001                  2.2861043587374177E-001                  1.3431615121946905E-002                  1.1447650377700103E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.9999999954525154E-001                 -2.4792197220981797E-002                  4.0640970786895130E+000                 -6.1620104672993170E+000                  5.7703516563265547E+000                  7.5795794900430613E-001                  2.2861043587374649E-001                  1.3431615121947349E-002                  1.1858097593382608E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.9999999952962670E-001                 -2.4797693005243274E-002                  4.0661649351971674E+000                 -6.1521959473360157E+000                  5.7831324275914309E+000                  7.5795794900430080E-001                  2.2861043587375138E-001                  1.3431615121947793E-002                  1.2129349039754298E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.9999999951400165E-001                 -2.4803066186112534E-002                  4.0691444113824726E+000                 -6.1379952405803113E+000                  5.8016257786102789E+000                  7.5795794900429525E-001                  2.2861043587375646E-001                  1.3431615121948237E-002                  1.2532850729030108E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.9999999948275187E-001                 -2.4813467409170748E-002                  4.0728380940822575E+000                 -6.1198308121414957E+000                  5.8251211041549862E+000                  7.5795794900429225E-001                  2.2861043587375915E-001                  1.3431615121948570E-002                  1.3068612978292875E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.9999999945150175E-001                 -2.4823443273803560E-002                  4.0762857870508196E+000                 -6.1025321063915898E+000                  5.8474123015703645E+000                  7.5795794900428903E-001                  2.2861043587376206E-001                  1.3431615121948903E-002                  1.3600127342706343E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.9999999942025175E-001                 -2.4833030239774422E-002                  4.0795181029792174E+000                 -6.0860217125578862E+000                  5.8686168204195885E+000                  7.5795794900428570E-001                  2.2861043587376512E-001                  1.3431615121949125E-002                  1.4127578927759071E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.9999999938900175E-001                 -2.4842260182737982E-002                  4.0825603210810533E+000                 -6.0702319819679955E+000                  5.8888357215697029E+000                  7.5795794900428215E-001                  2.2861043587376836E-001                  1.3431615121949458E-002                  1.4651141897655143E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.9999999935775175E-001                 -2.4851161135232266E-002                  4.0854335525678138E+000                 -6.0551032380098695E+000                  5.9081565913697176E+000                  7.5795794900427838E-001                  2.2861043587377175E-001                  1.3431615121949902E-002                  1.5170988270799319E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.9999999932650174E-001                 -2.4859757879064682E-002                  4.0881556061098889E+000                 -6.0405827975224806E+000                  5.9266558355559473E+000                  7.5795794900427449E-001                  2.2861043587377536E-001                  1.3431615121950125E-002                  1.5687279754138459E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.9999999929525163E-001                 -2.4868072432182510E-002                  4.0907416376708436E+000                 -6.0266240319681028E+000                  5.9444005048671604E+000                  7.5795794900427038E-001                  2.2861043587377911E-001                  1.3431615121950458E-002                  1.6200164687382800E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
