                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      766                  1.0000000000000000E+000                  1.9387096134043824E-002                  2.7238352036867151E+009                  1.2511065879885231E+008                  5.7291120184724477E+003                  8.6373975286470306E-001                  9.4334377328413033E-001                 -1.6034767256905604E+000                  4.9881351222000453E-001                  2.0355747885859688E-005                  4.8086966320589769E-001                  1.7253338972115753E-005                  5.0717601177110759E-003                  9.1262538520966649E-003                  2.0576025639855219E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8482520264994817E-001                  6.6670151392684575E-004                  2.9501194096165123E-001                  2.6059983831291356E-003                  1.8355452687227060E-003                  9.0848042833011414E-003                  2.0199116950217542E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1698458944304130E+003                  2.8902007739178386E+007                  1.1577561374052456E+010                  8.6359418294975088E-001                  8.6359418294975088E-001                  2.6298871341622483E-045                  1.9371989239371987E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.5957701823863888E+016                               "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      77                  9.9999999920150162E-001                 -2.5705203471132466E-002                  4.0998164474766154E+000                 -5.9756066918478314E+000                  5.9945316550022447E+000                  7.2307205065854585E-001                  2.5856661388879965E-001                  1.8361335452654504E-002                  1.6582517307317609E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                  9.9999999917025162E-001                 -2.5712404548435840E-002                  4.1019607322022580E+000                 -5.9634244868013901E+000                  6.0098700595828456E+000                  7.2307205065854085E-001                  2.5856661388880409E-001                  1.8361335452655059E-002                  1.7054726913627737E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                  9.9999999913900151E-001                 -2.5719406781679378E-002                  4.1050459317552530E+000                 -5.9459423905222044E+000                  6.0319088043628692E+000                  7.2307205065853564E-001                  2.5856661388880875E-001                  1.8361335452655614E-002                  1.7755975376827128E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  9.9999999907650161E-001                 -2.5732859658167968E-002                  4.1079111995317117E+000                 -5.9291795916309473E+000                  6.0528855119232867E+000                  7.2307205065853009E-001                  2.5856661388881369E-001                  1.8361335452656169E-002                  1.8455448669254558E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      81                  9.9999999904525161E-001                 -2.5739331862923438E-002                  4.1097518390107020E+000                 -5.9184520841764012E+000                  6.0663282308630517E+000                  7.2307205065852442E-001                  2.5856661388881885E-001                  1.8361335452656724E-002                  1.8917482666261367E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                  9.9999999901400161E-001                 -2.5745646434941854E-002                  4.1124159043480244E+000                 -5.9029770588928798E+000                  6.0857440421029443E+000                  7.2307205065851843E-001                  2.5856661388882413E-001                  1.8361335452657501E-002                  1.9604456771732512E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                  9.9999999895150160E-001                 -2.5757834272149279E-002                  4.1157448828193006E+000                 -5.8832821046017685E+000                  6.1103538532000305E+000                  7.2307205065851521E-001                  2.5856661388882701E-001                  1.8361335452657723E-002                  2.0514980903965595E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      84                  9.9999999888900160E-001                 -2.5769482703509108E-002                  4.1192643645772602E+000                 -5.8623682424720043E+000                  6.1364716333588722E+000                  7.2307205065851188E-001                  2.5856661388883001E-001                  1.8361335452658167E-002                  2.1528222868454668E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  9.9999999881087653E-001                 -2.5783359904681041E-002                  4.1219977831071448E+000                 -5.8457678237678365E+000                  6.1570998713948280E+000                  7.2307205065850610E-001                  2.5856661388883517E-001                  1.8361335452658722E-002                  2.2368013338592585E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      86                  9.9999999877181400E-001                 -2.5790038764127506E-002                  4.1237572236478934E+000                 -5.8351397261122413E+000                  6.1703278510603914E+000                  7.2307205065850011E-001                  2.5856661388884050E-001                  1.8361335452659389E-002                  2.2922804142804638E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      87                  9.9999999873275147E-001                 -2.5796556458641259E-002                  4.1263085126608345E+000                 -5.8198022401804677E+000                  6.1894448658753838E+000                  7.2307205065849400E-001                  2.5856661388884600E-001                  1.8361335452659944E-002                  2.3747787060498368E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                  9.9999999865462663E-001                 -2.5809140355882498E-002                  4.1287096347107077E+000                 -5.8050287543837387E+000                  6.2077578161882778E+000                  7.2307205065848745E-001                  2.5856661388885188E-001                  1.8361335452660610E-002                  2.4570510939142183E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                  9.9999999861556410E-001                 -2.5815222261558104E-002                  4.1302619431446974E+000                 -5.7955285446744638E+000                  6.2195516987511024E+000                  7.2307205065848068E-001                  2.5856661388885793E-001                  1.8361335452661387E-002                  2.5114575601064434E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  9.9999999857650157E-001                 -2.5821172817187734E-002                  4.1325220943793202E+000                 -5.7817632773081984E+000                  6.2366638300805910E+000                  7.2307205065847369E-001                  2.5856661388886409E-001                  1.8361335452662164E-002                  2.5924352439630394E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
